ISO3_code,Location,Time,AgeGrp,AgeGrpStart,PopTotal
PHL,Philippines,2092,90-94,90,1220.705
PHL,Philippines,2092,95-99,95,307.921
PHL,Philippines,2092,100+,100,41.574
PHL,Philippines,2093,0-4,0,5496.201
PHL,Philippines,2093,5-9,5,5733.363
PHL,Philippines,2093,10-14,10,6088.386
PHL,Philippines,2093,15-19,15,6442.484
PHL,Philippines,2093,20-24,20,6604.996
PHL,Philippines,2093,25-29,25,6629.666
PHL,Philippines,2093,30-34,30,6653.023
PHL,Philippines,2093,35-39,35,6889.306
PHL,Philippines,2093,40-44,40,7361.181
PHL,Philippines,2093,45-49,45,7888.876
PHL,Philippines,2093,50-54,50,8156.894
PHL,Philippines,2093,55-59,55,8089.5
PHL,Philippines,2093,60-64,60,7612.372
PHL,Philippines,2093,65-69,65,6942.46
PHL,Philippines,2093,70-74,70,6809.078
PHL,Philippines,2093,75-79,75,6805.018
PHL,Philippines,2093,80-84,80,5160.058
PHL,Philippines,2093,85-89,85,2923.409
PHL,Philippines,2093,90-94,90,1249.961
PHL,Philippines,2093,95-99,95,322.253
PHL,Philippines,2093,100+,100,44.454
PHL,Philippines,2094,0-4,0,5452.001
PHL,Philippines,2094,5-9,5,5666.089
PHL,Philippines,2094,10-14,10,6009.471
PHL,Philippines,2094,15-19,15,6367.111
PHL,Philippines,2094,20-24,20,6558.949
PHL,Philippines,2094,25-29,25,6615.493
PHL,Philippines,2094,30-34,30,6628.33
PHL,Philippines,2094,35-39,35,6809.476
PHL,Philippines,2094,40-44,40,7238.114
PHL,Philippines,2094,45-49,45,7777.153
PHL,Philippines,2094,50-54,50,8096.109
PHL,Philippines,2094,55-59,55,8097.372
PHL,Philippines,2094,60-64,60,7661.793
PHL,Philippines,2094,65-69,65,6993.751
PHL,Philippines,2094,70-74,70,6493.459
PHL,Philippines,2094,75-79,75,6785.861
PHL,Philippines,2094,80-84,80,5215.051
PHL,Philippines,2094,85-89,85,3015.795
PHL,Philippines,2094,90-94,90,1278.746
PHL,Philippines,2094,95-99,95,337.255
PHL,Philippines,2094,100+,100,47.324
PHL,Philippines,2095,0-4,0,5409.643
PHL,Philippines,2095,5-9,5,5605.971
PHL,Philippines,2095,10-14,10,5930.354
PHL,Philippines,2095,15-19,15,6289.838
PHL,Philippines,2095,20-24,20,6505.437
PHL,Philippines,2095,25-29,25,6597.241
PHL,Philippines,2095,30-34,30,6612.411
PHL,Philippines,2095,35-39,35,6740.529
PHL,Philippines,2095,40-44,40,7122.925
PHL,Philippines,2095,45-49,45,7658.939
PHL,Philippines,2095,50-54,50,8027.279
PHL,Philippines,2095,55-59,55,8086.407
PHL,Philippines,2095,60-64,60,7711.537
PHL,Philippines,2095,65-69,65,7049.298
PHL,Philippines,2095,70-74,70,6256.94
PHL,Philippines,2095,75-79,75,6737.076
PHL,Philippines,2095,80-84,80,5231.209
PHL,Philippines,2095,85-89,85,3101.964
PHL,Philippines,2095,90-94,90,1309.174
PHL,Philippines,2095,95-99,95,353.187
PHL,Philippines,2095,100+,100,50.332
PHL,Philippines,2096,0-4,0,5369.925
PHL,Philippines,2096,5-9,5,5551.889
PHL,Philippines,2096,10-14,10,5851.627
PHL,Philippines,2096,15-19,15,6208.617
PHL,Philippines,2096,20-24,20,6448.265
PHL,Philippines,2096,25-29,25,6571.448
PHL,Philippines,2096,30-34,30,6599.156
PHL,Philippines,2096,35-39,35,6684.478
PHL,Philippines,2096,40-44,40,7016.561
PHL,Philippines,2096,45-49,45,7533.784
PHL,Philippines,2096,50-54,50,7949.187
PHL,Philippines,2096,55-59,55,8061.156
PHL,Philippines,2096,60-64,60,7756.682
PHL,Philippines,2096,65-69,65,7105.648
PHL,Philippines,2096,70-74,70,6244.748
PHL,Philippines,2096,75-79,75,6473.551
PHL,Philippines,2096,80-84,80,5250.236
PHL,Philippines,2096,85-89,85,3182.745
PHL,Philippines,2096,90-94,90,1342.661
PHL,Philippines,2096,95-99,95,368.635
PHL,Philippines,2096,100+,100,53.457
PHL,Philippines,2097,0-4,0,5333.674
PHL,Philippines,2097,5-9,5,5500.656
PHL,Philippines,2097,10-14,10,5776.963
PHL,Philippines,2097,15-19,15,6127.329
PHL,Philippines,2097,20-24,20,6383.03
PHL,Philippines,2097,25-29,25,6539.663
PHL,Philippines,2097,30-34,30,6587.56
PHL,Philippines,2097,35-39,35,6639.297
PHL,Philippines,2097,40-44,40,6919.426
PHL,Philippines,2097,45-49,45,7407.145
PHL,Philippines,2097,50-54,50,7862.071
PHL,Philippines,2097,55-59,55,8021.965
PHL,Philippines,2097,60-64,60,7795.881
PHL,Philippines,2097,65-69,65,7159.52
PHL,Philippines,2097,70-74,70,6299.092
PHL,Philippines,2097,75-79,75,6143.202
PHL,Philippines,2097,80-84,80,5273.216
PHL,Philippines,2097,85-89,85,3271.599
PHL,Philippines,2097,90-94,90,1379.881
PHL,Philippines,2097,95-99,95,383.173
PHL,Philippines,2097,100+,100,56.666
PHL,Philippines,2098,0-4,0,5298.658
PHL,Philippines,2098,5-9,5,5453.798
PHL,Philippines,2098,10-14,10,5706.762
PHL,Philippines,2098,15-19,15,6047.407
PHL,Philippines,2098,20-24,20,6312.504
PHL,Philippines,2098,25-29,25,6502.786
PHL,Philippines,2098,30-34,30,6576.357
PHL,Philippines,2098,35-39,35,6605.514
PHL,Philippines,2098,40-44,40,6832.101
PHL,Philippines,2098,45-49,45,7281.446
PHL,Philippines,2098,50-54,50,7765.054
PHL,Philippines,2098,55-59,55,7972.544
PHL,Philippines,2098,60-64,60,7823.138
PHL,Philippines,2098,65-69,65,7213.58
PHL,Philippines,2098,70-74,70,6355.366
PHL,Philippines,2098,75-79,75,5855.768
PHL,Philippines,2098,80-84,80,5277.747
PHL,Philippines,2098,85-89,85,3342.353
PHL,Philippines,2098,90-94,90,1426.129
PHL,Philippines,2098,95-99,95,395.017
PHL,Philippines,2098,100+,100,59.988
PHL,Philippines,2099,0-4,0,5264.974
PHL,Philippines,2099,5-9,5,5410.108
PHL,Philippines,2099,10-14,10,5639.825
PHL,Philippines,2099,15-19,15,5968.985
PHL,Philippines,2099,20-24,20,6238.387
PHL,Philippines,2099,25-29,25,6457.94
PHL,Philippines,2099,30-34,30,6563.021
PHL,Philippines,2099,35-39,35,6581.71
PHL,Philippines,2099,40-44,40,6753.721
PHL,Philippines,2099,45-49,45,7160.839
PHL,Philippines,2099,50-54,50,7656.907
PHL,Philippines,2099,55-59,55,7915.991
PHL,Philippines,2099,60-64,60,7834.97
PHL,Philippines,2099,65-69,65,7266.56
PHL,Philippines,2099,70-74,70,6410.919
PHL,Philippines,2099,75-79,75,5599.443
PHL,Philippines,2099,80-84,80,5280.07
PHL,Philippines,2099,85-89,85,3392.636
PHL,Philippines,2099,90-94,90,1481.671
PHL,Philippines,2099,95-99,95,407.339
PHL,Philippines,2099,100+,100,63.535
PHL,Philippines,2100,0-4,0,5233.476
PHL,Philippines,2100,5-9,5,5367.579
PHL,Philippines,2100,10-14,10,5579.585
PHL,Philippines,2100,15-19,15,5889.89
PHL,Philippines,2100,20-24,20,6161.451
PHL,Philippines,2100,25-29,25,6404.282
PHL,Philippines,2100,30-34,30,6544.384
PHL,Philippines,2100,35-39,35,6565.797
PHL,Philippines,2100,40-44,40,6685.597
PHL,Philippines,2100,45-49,45,7047.637
PHL,Philippines,2100,50-54,50,7542.042
PHL,Philippines,2100,55-59,55,7851.284
PHL,Philippines,2100,60-64,60,7828.363
PHL,Philippines,2100,65-69,65,7319.743
PHL,Philippines,2100,70-74,70,6470.202
PHL,Philippines,2100,75-79,75,5412.598
PHL,Philippines,2100,80-84,80,5254.673
PHL,Philippines,2100,85-89,85,3415.756
PHL,Philippines,2100,90-94,90,1533.681
PHL,Philippines,2100,95-99,95,420.731
PHL,Philippines,2100,100+,100,67.315
PHL,Philippines,2101,0-4,0,5201.487
PHL,Philippines,2101,5-9,5,5328.108
PHL,Philippines,2101,10-14,10,5525.656
PHL,Philippines,2101,15-19,15,5811.424
PHL,Philippines,2101,20-24,20,6080.943
PHL,Philippines,2101,25-29,25,6347.651
PHL,Philippines,2101,30-34,30,6518.993
PHL,Philippines,2101,35-39,35,6553.054
PHL,Philippines,2101,40-44,40,6630.598
PHL,Philippines,2101,45-49,45,6943.344
PHL,Philippines,2101,50-54,50,7420.414
PHL,Philippines,2101,55-59,55,7777.548
PHL,Philippines,2101,60-64,60,7807.963
PHL,Philippines,2101,65-69,65,7368.61
PHL,Philippines,2101,70-74,70,6530.31
PHL,Philippines,2101,75-79,75,5414.84
PHL,Philippines,2101,80-84,80,5053.954
PHL,Philippines,2101,85-89,85,3442.79
PHL,Philippines,2101,90-94,90,1583.24
PHL,Philippines,2101,95-99,95,435.702
PHL,Philippines,2101,100+,100,71.124
VNM,Viet Nam,1950,0-4,0,3256.233
VNM,Viet Nam,1950,5-9,5,2431.057
VNM,Viet Nam,1950,10-14,10,2393.198
VNM,Viet Nam,1950,15-19,15,2515.874
VNM,Viet Nam,1950,20-24,20,2169.086
VNM,Viet Nam,1950,25-29,25,2033.636
VNM,Viet Nam,1950,30-34,30,1771.436
VNM,Viet Nam,1950,35-39,35,1693.494
VNM,Viet Nam,1950,40-44,40,1462.715
VNM,Viet Nam,1950,45-49,45,1412.976
VNM,Viet Nam,1950,50-54,50,1102.166
VNM,Viet Nam,1950,55-59,55,895.74
VNM,Viet Nam,1950,60-64,60,680.791
VNM,Viet Nam,1950,65-69,65,475.643
VNM,Viet Nam,1950,70-74,70,302.777
VNM,Viet Nam,1950,75-79,75,155.119
VNM,Viet Nam,1950,80-84,80,49.47
VNM,Viet Nam,1950,85-89,85,22.286
VNM,Viet Nam,1950,90-94,90,6.449
VNM,Viet Nam,1950,95-99,95,1.299
VNM,Viet Nam,1950,100+,100,0.185
VNM,Viet Nam,1951,0-4,0,3558.76
VNM,Viet Nam,1951,5-9,5,2474.301
VNM,Viet Nam,1951,10-14,10,2358.167
VNM,Viet Nam,1951,15-19,15,2524.607
VNM,Viet Nam,1951,20-24,20,2194.914
VNM,Viet Nam,1951,25-29,25,2057.15
VNM,Viet Nam,1951,30-34,30,1783.42
VNM,Viet Nam,1951,35-39,35,1709.158
VNM,Viet Nam,1951,40-44,40,1467.323
VNM,Viet Nam,1951,45-49,45,1429.822
VNM,Viet Nam,1951,50-54,50,1135.742
VNM,Viet Nam,1951,55-59,55,919.013
VNM,Viet Nam,1951,60-64,60,702.591
VNM,Viet Nam,1951,65-69,65,492.608
VNM,Viet Nam,1951,70-74,70,314.428
VNM,Viet Nam,1951,75-79,75,165.383
VNM,Viet Nam,1951,80-84,80,54.426
VNM,Viet Nam,1951,85-89,85,20.751
VNM,Viet Nam,1951,90-94,90,6.071
VNM,Viet Nam,1951,95-99,95,1.053
VNM,Viet Nam,1951,100+,100,0.158
VNM,Viet Nam,1952,0-4,0,3764.386
VNM,Viet Nam,1952,5-9,5,2536.852
VNM,Viet Nam,1952,10-14,10,2337.328
VNM,Viet Nam,1952,15-19,15,2500.93
VNM,Viet Nam,1952,20-24,20,2246.145
VNM,Viet Nam,1952,25-29,25,2063.536
VNM,Viet Nam,1952,30-34,30,1814.059
VNM,Viet Nam,1952,35-39,35,1706.822
VNM,Viet Nam,1952,40-44,40,1491.578
VNM,Viet Nam,1952,45-49,45,1425.12
VNM,Viet Nam,1952,50-54,50,1181.288
VNM,Viet Nam,1952,55-59,55,938.845
VNM,Viet Nam,1952,60-64,60,725.05
VNM,Viet Nam,1952,65-69,65,510.763
VNM,Viet Nam,1952,70-74,70,325.927
VNM,Viet Nam,1952,75-79,75,174.934
VNM,Viet Nam,1952,80-84,80,61.158
VNM,Viet Nam,1952,85-89,85,19.027
VNM,Viet Nam,1952,90-94,90,5.821
VNM,Viet Nam,1952,95-99,95,0.98
VNM,Viet Nam,1952,100+,100,0.142
VNM,Viet Nam,1953,0-4,0,4112.756
VNM,Viet Nam,1953,5-9,5,2617.971
VNM,Viet Nam,1953,10-14,10,2334.141
VNM,Viet Nam,1953,15-19,15,2449.236
VNM,Viet Nam,1953,20-24,20,2318.398
VNM,Viet Nam,1953,25-29,25,2054.657
VNM,Viet Nam,1953,30-34,30,1858.214
VNM,Viet Nam,1953,35-39,35,1691.963
VNM,Viet Nam,1953,40-44,40,1533.167
VNM,Viet Nam,1953,45-49,45,1402.213
VNM,Viet Nam,1953,50-54,50,1235.531
VNM,Viet Nam,1953,55-59,55,955.967
VNM,Viet Nam,1953,60-64,60,748.093
VNM,Viet Nam,1953,65-69,65,529.993
VNM,Viet Nam,1953,70-74,70,337.578
VNM,Viet Nam,1953,75-79,75,183.997
VNM,Viet Nam,1953,80-84,80,68.945
VNM,Viet Nam,1953,85-89,85,17.55
VNM,Viet Nam,1953,90-94,90,5.701
VNM,Viet Nam,1953,95-99,95,0.945
VNM,Viet Nam,1953,100+,100,0.128
VNM,Viet Nam,1954,0-4,0,4383.556
VNM,Viet Nam,1954,5-9,5,2744.3
VNM,Viet Nam,1954,10-14,10,2347.747
VNM,Viet Nam,1954,15-19,15,2387.225
VNM,Viet Nam,1954,20-24,20,2387.625
VNM,Viet Nam,1954,25-29,25,2048.92
VNM,Viet Nam,1954,30-34,30,1903.277
VNM,Viet Nam,1954,35-39,35,1678.416
VNM,Viet Nam,1954,40-44,40,1575.403
VNM,Viet Nam,1954,45-49,45,1378.647
VNM,Viet Nam,1954,50-54,50,1284.163
VNM,Viet Nam,1954,55-59,55,976.292
VNM,Viet Nam,1954,60-64,60,770.581
VNM,Viet Nam,1954,65-69,65,549.79
VNM,Viet Nam,1954,70-74,70,349.861
VNM,Viet Nam,1954,75-79,75,192.72
VNM,Viet Nam,1954,80-84,80,76.505
VNM,Viet Nam,1954,85-89,85,17.315
VNM,Viet Nam,1954,90-94,90,5.465
VNM,Viet Nam,1954,95-99,95,0.87
VNM,Viet Nam,1954,100+,100,0.107
VNM,Viet Nam,1955,0-4,0,4582.675
VNM,Viet Nam,1955,5-9,5,3040.435
VNM,Viet Nam,1955,10-14,10,2375.161
VNM,Viet Nam,1955,15-19,15,2343.319
VNM,Viet Nam,1955,20-24,20,2426.983
VNM,Viet Nam,1955,25-29,25,2070.441
VNM,Viet Nam,1955,30-34,30,1938.212
VNM,Viet Nam,1955,35-39,35,1685.217
VNM,Viet Nam,1955,40-44,40,1603.558
VNM,Viet Nam,1955,45-49,45,1375.91
VNM,Viet Nam,1955,50-54,50,1314.68
VNM,Viet Nam,1955,55-59,55,1006.213
VNM,Viet Nam,1955,60-64,60,792.401
VNM,Viet Nam,1955,65-69,65,569.711
VNM,Viet Nam,1955,70-74,70,363.223
VNM,Viet Nam,1955,75-79,75,201.317
VNM,Viet Nam,1955,80-84,80,83.011
VNM,Viet Nam,1955,85-89,85,18.661
VNM,Viet Nam,1955,90-94,90,5.036
VNM,Viet Nam,1955,95-99,95,0.784
VNM,Viet Nam,1955,100+,100,0.084
VNM,Viet Nam,1956,0-4,0,4743.207
VNM,Viet Nam,1956,5-9,5,3334.958
VNM,Viet Nam,1956,10-14,10,2419.587
VNM,Viet Nam,1956,15-19,15,2312.805
VNM,Viet Nam,1956,20-24,20,2445.061
VNM,Viet Nam,1956,25-29,25,2105.287
VNM,Viet Nam,1956,30-34,30,1969.528
VNM,Viet Nam,1956,35-39,35,1703.878
VNM,Viet Nam,1956,40-44,40,1624.925
VNM,Viet Nam,1956,45-49,45,1385.855
VNM,Viet Nam,1956,50-54,50,1335.369
VNM,Viet Nam,1956,55-59,55,1041.351
VNM,Viet Nam,1956,60-64,60,816.855
VNM,Viet Nam,1956,65-69,65,591.294
VNM,Viet Nam,1956,70-74,70,378.947
VNM,Viet Nam,1956,75-79,75,210.693
VNM,Viet Nam,1956,80-84,80,89.48
VNM,Viet Nam,1956,85-89,85,21.151
VNM,Viet Nam,1956,90-94,90,4.804
VNM,Viet Nam,1956,95-99,95,0.754
VNM,Viet Nam,1956,100+,100,0.07
VNM,Viet Nam,1957,0-4,0,5002.832
VNM,Viet Nam,1957,5-9,5,3545.655
VNM,Viet Nam,1957,10-14,10,2482.939
VNM,Viet Nam,1957,15-19,15,2295.362
VNM,Viet Nam,1957,20-24,20,2430.749
VNM,Viet Nam,1957,25-29,25,2164.844
VNM,Viet Nam,1957,30-34,30,1984.67
VNM,Viet Nam,1957,35-39,35,1740.623
VNM,Viet Nam,1957,40-44,40,1629.27
VNM,Viet Nam,1957,45-49,45,1414.491
VNM,Viet Nam,1957,50-54,50,1336.068
VNM,Viet Nam,1957,55-59,55,1087.735
VNM,Viet Nam,1957,60-64,60,838.472
VNM,Viet Nam,1957,65-69,65,613.661
VNM,Viet Nam,1957,70-74,70,395.856
VNM,Viet Nam,1957,75-79,75,220.19
VNM,Viet Nam,1957,80-84,80,95.693
VNM,Viet Nam,1957,85-89,85,24.292
VNM,Viet Nam,1957,90-94,90,4.535
VNM,Viet Nam,1957,95-99,95,0.755
VNM,Viet Nam,1957,100+,100,0.068
VNM,Viet Nam,1958,0-4,0,5230.416
VNM,Viet Nam,1958,5-9,5,3885.746
VNM,Viet Nam,1958,10-14,10,2564.585
VNM,Viet Nam,1958,15-19,15,2294.603
VNM,Viet Nam,1958,20-24,20,2387.816
VNM,Viet Nam,1958,25-29,25,2245.063
VNM,Viet Nam,1958,30-34,30,1985.157
VNM,Viet Nam,1958,35-39,35,1790.64
VNM,Viet Nam,1958,40-44,40,1621.613
VNM,Viet Nam,1958,45-49,45,1459.734
VNM,Viet Nam,1958,50-54,50,1319.672
VNM,Viet Nam,1958,55-59,55,1142.328
VNM,Viet Nam,1958,60-64,60,857.779
VNM,Viet Nam,1958,65-69,65,636.642
VNM,Viet Nam,1958,70-74,70,413.701
VNM,Viet Nam,1958,75-79,75,229.934
VNM,Viet Nam,1958,80-84,80,101.69
VNM,Viet Nam,1958,85-89,85,27.803
VNM,Viet Nam,1958,90-94,90,4.328
VNM,Viet Nam,1958,95-99,95,0.776
VNM,Viet Nam,1958,100+,100,0.069
VNM,Viet Nam,1959,0-4,0,5499.256
VNM,Viet Nam,1959,5-9,5,4158.415
VNM,Viet Nam,1959,10-14,10,2690.713
VNM,Viet Nam,1959,15-19,15,2309.992
VNM,Viet Nam,1959,20-24,20,2333.361
VNM,Viet Nam,1959,25-29,25,2322.711
VNM,Viet Nam,1959,30-34,30,1988.724
VNM,Viet Nam,1959,35-39,35,1841.932
VNM,Viet Nam,1959,40-44,40,1615.197
VNM,Viet Nam,1959,45-49,45,1505.865
VNM,Viet Nam,1959,50-54,50,1302.627
VNM,Viet Nam,1959,55-59,55,1191.978
VNM,Viet Nam,1959,60-64,60,880.174
VNM,Viet Nam,1959,65-69,65,659.315
VNM,Viet Nam,1959,70-74,70,432.154
VNM,Viet Nam,1959,75-79,75,240.314
VNM,Viet Nam,1959,80-84,80,107.555
VNM,Viet Nam,1959,85-89,85,31.241
VNM,Viet Nam,1959,90-94,90,4.443
VNM,Viet Nam,1959,95-99,95,0.769
VNM,Viet Nam,1959,100+,100,0.062
VNM,Viet Nam,1960,0-4,0,5679.073
VNM,Viet Nam,1960,5-9,5,4363.455
VNM,Viet Nam,1960,10-14,10,2983.99
VNM,Viet Nam,1960,15-19,15,2338.939
VNM,Viet Nam,1960,20-24,20,2293.554
VNM,Viet Nam,1960,25-29,25,2365.639
VNM,Viet Nam,1960,30-34,30,2013.828
VNM,Viet Nam,1960,35-39,35,1879.6
VNM,Viet Nam,1960,40-44,40,1625.312
VNM,Viet Nam,1960,45-49,45,1536.219
VNM,Viet Nam,1960,50-54,50,1303.394
VNM,Viet Nam,1960,55-59,55,1223.632
VNM,Viet Nam,1960,60-64,60,910.569
VNM,Viet Nam,1960,65-69,65,681.156
VNM,Viet Nam,1960,70-74,70,450.742
VNM,Viet Nam,1960,75-79,75,251.677
VNM,Viet Nam,1960,80-84,80,113.403
VNM,Viet Nam,1960,85-89,85,34.332
VNM,Viet Nam,1960,90-94,90,4.996
VNM,Viet Nam,1960,95-99,95,0.728
VNM,Viet Nam,1960,100+,100,0.058
VNM,Viet Nam,1961,0-4,0,5902.987
VNM,Viet Nam,1961,5-9,5,4529.252
VNM,Viet Nam,1961,10-14,10,3275.412
VNM,Viet Nam,1961,15-19,15,2383.955
VNM,Viet Nam,1961,20-24,20,2265.096
VNM,Viet Nam,1961,25-29,25,2384.902
VNM,Viet Nam,1961,30-34,30,2049.377
VNM,Viet Nam,1961,35-39,35,1911.684
VNM,Viet Nam,1961,40-44,40,1645.01
VNM,Viet Nam,1961,45-49,45,1558.282
VNM,Viet Nam,1961,50-54,50,1314.458
VNM,Viet Nam,1961,55-59,55,1244.411
VNM,Viet Nam,1961,60-64,60,944.246
VNM,Viet Nam,1961,65-69,65,703.893
VNM,Viet Nam,1961,70-74,70,469.46
VNM,Viet Nam,1961,75-79,75,263.908
VNM,Viet Nam,1961,80-84,80,119.45
VNM,Viet Nam,1961,85-89,85,37.262
VNM,Viet Nam,1961,90-94,90,5.773
VNM,Viet Nam,1961,95-99,95,0.696
VNM,Viet Nam,1961,100+,100,0.056
VNM,Viet Nam,1962,0-4,0,5940.492
VNM,Viet Nam,1962,5-9,5,4790.965
VNM,Viet Nam,1962,10-14,10,3485.397
VNM,Viet Nam,1962,15-19,15,2447.511
VNM,Viet Nam,1962,20-24,20,2249.182
VNM,Viet Nam,1962,25-29,25,2372.322
VNM,Viet Nam,1962,30-34,30,2108.807
VNM,Viet Nam,1962,35-39,35,1927.875
VNM,Viet Nam,1962,40-44,40,1682.011
VNM,Viet Nam,1962,45-49,45,1563.838
VNM,Viet Nam,1962,50-54,50,1343.085
VNM,Viet Nam,1962,55-59,55,1246.398
VNM,Viet Nam,1962,60-64,60,988.004
VNM,Viet Nam,1962,65-69,65,724.014
VNM,Viet Nam,1962,70-74,70,488.713
VNM,Viet Nam,1962,75-79,75,276.898
VNM,Viet Nam,1962,80-84,80,125.533
VNM,Viet Nam,1962,85-89,85,40.089
VNM,Viet Nam,1962,90-94,90,6.699
VNM,Viet Nam,1962,95-99,95,0.658
VNM,Viet Nam,1962,100+,100,0.057
VNM,Viet Nam,1963,0-4,0,6036.885
VNM,Viet Nam,1963,5-9,5,5017.016
VNM,Viet Nam,1963,10-14,10,3821.844
VNM,Viet Nam,1963,15-19,15,2528.654
VNM,Viet Nam,1963,20-24,20,2248.709
VNM,Viet Nam,1963,25-29,25,2330.784
VNM,Viet Nam,1963,30-34,30,2187.58
VNM,Viet Nam,1963,35-39,35,1929.105
VNM,Viet Nam,1963,40-44,40,1731.204
VNM,Viet Nam,1963,45-49,45,1557.222
VNM,Viet Nam,1963,50-54,50,1386.797
VNM,Viet Nam,1963,55-59,55,1231.802
VNM,Viet Nam,1963,60-64,60,1038.512
VNM,Viet Nam,1963,65-69,65,741.526
VNM,Viet Nam,1963,70-74,70,507.947
VNM,Viet Nam,1963,75-79,75,290.325
VNM,Viet Nam,1963,80-84,80,131.613
VNM,Viet Nam,1963,85-89,85,42.727
VNM,Viet Nam,1963,90-94,90,7.642
VNM,Viet Nam,1963,95-99,95,0.621
VNM,Viet Nam,1963,100+,100,0.056
VNM,Viet Nam,1964,0-4,0,6132.824
VNM,Viet Nam,1964,5-9,5,5282.696
VNM,Viet Nam,1964,10-14,10,4091.51
VNM,Viet Nam,1964,15-19,15,2652.599
VNM,Viet Nam,1964,20-24,20,2262.079
VNM,Viet Nam,1964,25-29,25,2275.756
VNM,Viet Nam,1964,30-34,30,2261.843
VNM,Viet Nam,1964,35-39,35,1931.645
VNM,Viet Nam,1964,40-44,40,1780.029
VNM,Viet Nam,1964,45-49,45,1550.271
VNM,Viet Nam,1964,50-54,50,1429.729
VNM,Viet Nam,1964,55-59,55,1215.098
VNM,Viet Nam,1964,60-64,60,1082.686
VNM,Viet Nam,1964,65-69,65,760.198
VNM,Viet Nam,1964,70-74,70,525.479
VNM,Viet Nam,1964,75-79,75,303.49
VNM,Viet Nam,1964,80-84,80,137.617
VNM,Viet Nam,1964,85-89,85,44.999
VNM,Viet Nam,1964,90-94,90,8.422
VNM,Viet Nam,1964,95-99,95,0.61
VNM,Viet Nam,1964,100+,100,0.051
VNM,Viet Nam,1965,0-4,0,6194.852
VNM,Viet Nam,1965,5-9,5,5460.023
VNM,Viet Nam,1965,10-14,10,4293.183
VNM,Viet Nam,1965,15-19,15,2941.134
VNM,Viet Nam,1965,20-24,20,2288.152
VNM,Viet Nam,1965,25-29,25,2234.351
VNM,Viet Nam,1965,30-34,30,2301.58
VNM,Viet Nam,1965,35-39,35,1954.76
VNM,Viet Nam,1965,40-44,40,1815.464
VNM,Viet Nam,1965,45-49,45,1559.223
VNM,Viet Nam,1965,50-54,50,1457.67
VNM,Viet Nam,1965,55-59,55,1215.279
VNM,Viet Nam,1965,60-64,60,1110.593
VNM,Viet Nam,1965,65-69,65,786.221
VNM,Viet Nam,1965,70-74,70,542.568
VNM,Viet Nam,1965,75-79,75,316.814
VNM,Viet Nam,1965,80-84,80,144.388
VNM,Viet Nam,1965,85-89,85,47.372
VNM,Viet Nam,1965,90-94,90,9.152
VNM,Viet Nam,1965,95-99,95,0.674
VNM,Viet Nam,1965,100+,100,0.043
VNM,Viet Nam,1966,0-4,0,6220.295
VNM,Viet Nam,1966,5-9,5,5678.79
VNM,Viet Nam,1966,10-14,10,4456.305
VNM,Viet Nam,1966,15-19,15,3227.761
VNM,Viet Nam,1966,20-24,20,2329.835
VNM,Viet Nam,1966,25-29,25,2203.529
VNM,Viet Nam,1966,30-34,30,2317.498
VNM,Viet Nam,1966,35-39,35,1987.344
VNM,Viet Nam,1966,40-44,40,1844.728
VNM,Viet Nam,1966,45-49,45,1576.627
VNM,Viet Nam,1966,50-54,50,1476.857
VNM,Viet Nam,1966,55-59,55,1224.242
VNM,Viet Nam,1966,60-64,60,1127.512
VNM,Viet Nam,1966,65-69,65,814.043
VNM,Viet Nam,1966,70-74,70,559.392
VNM,Viet Nam,1966,75-79,75,329.57
VNM,Viet Nam,1966,80-84,80,151.33
VNM,Viet Nam,1966,85-89,85,49.612
VNM,Viet Nam,1966,90-94,90,9.755
VNM,Viet Nam,1966,95-99,95,0.756
VNM,Viet Nam,1966,100+,100,0.036
VNM,Viet Nam,1967,0-4,0,6362.366
VNM,Viet Nam,1967,5-9,5,5718.742
VNM,Viet Nam,1967,10-14,10,4713.529
VNM,Viet Nam,1967,15-19,15,3433.992
VNM,Viet Nam,1967,20-24,20,2390.213
VNM,Viet Nam,1967,25-29,25,2185.278
VNM,Viet Nam,1967,30-34,30,2302.481
VNM,Viet Nam,1967,35-39,35,2042.987
VNM,Viet Nam,1967,40-44,40,1858.519
VNM,Viet Nam,1967,45-49,45,1610.471
VNM,Viet Nam,1967,50-54,50,1480.233
VNM,Viet Nam,1967,55-59,55,1249.374
VNM,Viet Nam,1967,60-64,60,1127.265
VNM,Viet Nam,1967,65-69,65,850.273
VNM,Viet Nam,1967,70-74,70,573.872
VNM,Viet Nam,1967,75-79,75,342.491
VNM,Viet Nam,1967,80-84,80,158.671
VNM,Viet Nam,1967,85-89,85,51.878
VNM,Viet Nam,1967,90-94,90,10.336
VNM,Viet Nam,1967,95-99,95,0.854
VNM,Viet Nam,1967,100+,100,0.03
VNM,Viet Nam,1968,0-4,0,6339.764
VNM,Viet Nam,1968,5-9,5,5807.068
VNM,Viet Nam,1968,10-14,10,4934.686
VNM,Viet Nam,1968,15-19,15,3764.492
VNM,Viet Nam,1968,20-24,20,2467.697
VNM,Viet Nam,1968,25-29,25,2182.165
VNM,Viet Nam,1968,30-34,30,2259.525
VNM,Viet Nam,1968,35-39,35,2117.299
VNM,Viet Nam,1968,40-44,40,1857.981
VNM,Viet Nam,1968,45-49,45,1656.046
VNM,Viet Nam,1968,50-54,50,1472.318
VNM,Viet Nam,1968,55-59,55,1288.527
