ISO3_code,Location,Time,AgeGrp,AgeGrpStart,DeathTotal
VNM,Viet Nam,2021,19,19,1.809
VNM,Viet Nam,2021,20,20,1.981
VNM,Viet Nam,2021,21,21,2.065
VNM,Viet Nam,2021,22,22,2.026
VNM,Viet Nam,2021,23,23,2.066
VNM,Viet Nam,2021,24,24,2.158
VNM,Viet Nam,2021,25,25,2.233
VNM,Viet Nam,2021,26,26,2.307
VNM,Viet Nam,2021,27,27,2.419
VNM,Viet Nam,2021,28,28,2.595
VNM,Viet Nam,2021,29,29,2.775
VNM,Viet Nam,2021,30,30,3.015
VNM,Viet Nam,2021,31,31,3.164
VNM,Viet Nam,2021,32,32,3.119
VNM,Viet Nam,2021,33,33,3.098
VNM,Viet Nam,2021,34,34,3.118
VNM,Viet Nam,2021,35,35,3.228
VNM,Viet Nam,2021,36,36,3.445
VNM,Viet Nam,2021,37,37,3.58
VNM,Viet Nam,2021,38,38,3.663
VNM,Viet Nam,2021,39,39,3.687
VNM,Viet Nam,2021,40,40,3.724
VNM,Viet Nam,2021,41,41,3.939
VNM,Viet Nam,2021,42,42,4.114
VNM,Viet Nam,2021,43,43,4.183
VNM,Viet Nam,2021,44,44,4.342
VNM,Viet Nam,2021,45,45,4.536
VNM,Viet Nam,2021,46,46,4.637
VNM,Viet Nam,2021,47,47,4.805
VNM,Viet Nam,2021,48,48,5.265
VNM,Viet Nam,2021,49,49,5.847
VNM,Viet Nam,2021,50,50,6.346
VNM,Viet Nam,2021,51,51,6.898
VNM,Viet Nam,2021,52,52,7.313
VNM,Viet Nam,2021,53,53,7.374
VNM,Viet Nam,2021,54,54,7.44
VNM,Viet Nam,2021,55,55,7.87
VNM,Viet Nam,2021,56,56,8.422
VNM,Viet Nam,2021,57,57,8.779
VNM,Viet Nam,2021,58,58,8.993
VNM,Viet Nam,2021,59,59,8.906
VNM,Viet Nam,2021,60,60,9.338
VNM,Viet Nam,2021,61,61,10.415
VNM,Viet Nam,2021,62,62,10.915
VNM,Viet Nam,2021,63,63,11.273
VNM,Viet Nam,2021,64,64,11.504
VNM,Viet Nam,2021,65,65,11.573
VNM,Viet Nam,2021,66,66,12.103
VNM,Viet Nam,2021,67,67,12.217
VNM,Viet Nam,2021,68,68,11.923
VNM,Viet Nam,2021,69,69,11.582
VNM,Viet Nam,2021,70,70,12.177
VNM,Viet Nam,2021,71,71,12.955
VNM,Viet Nam,2021,72,72,12.268
VNM,Viet Nam,2021,73,73,11.79
VNM,Viet Nam,2021,74,74,11.326
VNM,Viet Nam,2021,75,75,10.953
VNM,Viet Nam,2021,76,76,10.889
VNM,Viet Nam,2021,77,77,10.778
VNM,Viet Nam,2021,78,78,11.372
VNM,Viet Nam,2021,79,79,12.117
VNM,Viet Nam,2021,80,80,12.364
VNM,Viet Nam,2021,81,81,12.613
VNM,Viet Nam,2021,82,82,12.918
VNM,Viet Nam,2021,83,83,13.4
VNM,Viet Nam,2021,84,84,14.112
VNM,Viet Nam,2021,85,85,14.737
VNM,Viet Nam,2021,86,86,15.04
VNM,Viet Nam,2021,87,87,14.988
VNM,Viet Nam,2021,88,88,14.325
VNM,Viet Nam,2021,89,89,12.997
VNM,Viet Nam,2021,90,90,11.385
VNM,Viet Nam,2021,91,91,9.829
VNM,Viet Nam,2021,92,92,8.322
VNM,Viet Nam,2021,93,93,6.939
VNM,Viet Nam,2021,94,94,5.821
VNM,Viet Nam,2021,95,95,4.845
VNM,Viet Nam,2021,96,96,3.916
VNM,Viet Nam,2021,97,97,3.089
VNM,Viet Nam,2021,98,98,2.373
VNM,Viet Nam,2021,99,99,1.741
VNM,Viet Nam,2021,100+,100,3.259
VNM,Viet Nam,2022,0,0,21.739
VNM,Viet Nam,2022,1,1,2.295
VNM,Viet Nam,2022,2,2,2.036
VNM,Viet Nam,2022,3,3,1.801
VNM,Viet Nam,2022,4,4,1.671
VNM,Viet Nam,2022,5,5,1.587
VNM,Viet Nam,2022,6,6,1.504
VNM,Viet Nam,2022,7,7,1.397
VNM,Viet Nam,2022,8,8,1.266
VNM,Viet Nam,2022,9,9,1.213
VNM,Viet Nam,2022,10,10,1.082
VNM,Viet Nam,2022,11,11,0.901
VNM,Viet Nam,2022,12,12,0.886
VNM,Viet Nam,2022,13,13,0.968
VNM,Viet Nam,2022,14,14,1.063
VNM,Viet Nam,2022,15,15,1.193
VNM,Viet Nam,2022,16,16,1.343
VNM,Viet Nam,2022,17,17,1.533
VNM,Viet Nam,2022,18,18,1.746
VNM,Viet Nam,2022,19,19,1.866
VNM,Viet Nam,2022,20,20,1.913
VNM,Viet Nam,2022,21,21,2.039
VNM,Viet Nam,2022,22,22,2.084
VNM,Viet Nam,2022,23,23,2.022
VNM,Viet Nam,2022,24,24,2.076
VNM,Viet Nam,2022,25,25,2.227
VNM,Viet Nam,2022,26,26,2.39
VNM,Viet Nam,2022,27,27,2.549
VNM,Viet Nam,2022,28,28,2.711
VNM,Viet Nam,2022,29,29,2.903
VNM,Viet Nam,2022,30,30,3.077
VNM,Viet Nam,2022,31,31,3.3
VNM,Viet Nam,2022,32,32,3.413
VNM,Viet Nam,2022,33,33,3.319
VNM,Viet Nam,2022,34,34,3.262
VNM,Viet Nam,2022,35,35,3.26
VNM,Viet Nam,2022,36,36,3.361
VNM,Viet Nam,2022,37,37,3.584
VNM,Viet Nam,2022,38,38,3.719
VNM,Viet Nam,2022,39,39,3.789
VNM,Viet Nam,2022,40,40,3.776
VNM,Viet Nam,2022,41,41,3.753
VNM,Viet Nam,2022,42,42,3.895
VNM,Viet Nam,2022,43,43,3.991
VNM,Viet Nam,2022,44,44,4.0
VNM,Viet Nam,2022,45,45,4.126
VNM,Viet Nam,2022,46,46,4.319
VNM,Viet Nam,2022,47,47,4.463
VNM,Viet Nam,2022,48,48,4.69
VNM,Viet Nam,2022,49,49,5.199
VNM,Viet Nam,2022,50,50,5.802
VNM,Viet Nam,2022,51,51,6.27
VNM,Viet Nam,2022,52,52,6.744
VNM,Viet Nam,2022,53,53,7.058
VNM,Viet Nam,2022,54,54,7.042
VNM,Viet Nam,2022,55,55,7.075
VNM,Viet Nam,2022,56,56,7.516
VNM,Viet Nam,2022,57,57,8.155
VNM,Viet Nam,2022,58,58,8.671
VNM,Viet Nam,2022,59,59,9.072
VNM,Viet Nam,2022,60,60,9.154
VNM,Viet Nam,2022,61,61,9.715
VNM,Viet Nam,2022,62,62,10.899
VNM,Viet Nam,2022,63,63,11.428
VNM,Viet Nam,2022,64,64,11.777
VNM,Viet Nam,2022,65,65,12.0
VNM,Viet Nam,2022,66,66,12.073
VNM,Viet Nam,2022,67,67,12.657
VNM,Viet Nam,2022,68,68,12.832
VNM,Viet Nam,2022,69,69,12.595
VNM,Viet Nam,2022,70,70,12.308
VNM,Viet Nam,2022,71,71,13.002
VNM,Viet Nam,2022,72,72,13.879
VNM,Viet Nam,2022,73,73,13.169
VNM,Viet Nam,2022,74,74,12.673
VNM,Viet Nam,2022,75,75,12.197
VNM,Viet Nam,2022,76,76,11.822
VNM,Viet Nam,2022,77,77,11.768
VNM,Viet Nam,2022,78,78,11.644
VNM,Viet Nam,2022,79,79,12.272
VNM,Viet Nam,2022,80,80,13.047
VNM,Viet Nam,2022,81,81,13.244
VNM,Viet Nam,2022,82,82,13.384
VNM,Viet Nam,2022,83,83,13.515
VNM,Viet Nam,2022,84,84,13.561
VNM,Viet Nam,2022,85,85,13.551
VNM,Viet Nam,2022,86,86,13.394
VNM,Viet Nam,2022,87,87,13.031
VNM,Viet Nam,2022,88,88,12.542
VNM,Viet Nam,2022,89,89,11.701
VNM,Viet Nam,2022,90,90,10.391
VNM,Viet Nam,2022,91,91,8.91
VNM,Viet Nam,2022,92,92,7.514
VNM,Viet Nam,2022,93,93,6.198
VNM,Viet Nam,2022,94,94,5.024
VNM,Viet Nam,2022,95,95,4.093
VNM,Viet Nam,2022,96,96,3.308
VNM,Viet Nam,2022,97,97,2.593
VNM,Viet Nam,2022,98,98,1.977
VNM,Viet Nam,2022,99,99,1.459
VNM,Viet Nam,2022,100+,100,2.758
VNM,Viet Nam,2023,0,0,20.959
VNM,Viet Nam,2023,1,1,2.213
VNM,Viet Nam,2023,2,2,1.979
VNM,Viet Nam,2023,3,3,1.792
VNM,Viet Nam,2023,4,4,1.603
VNM,Viet Nam,2023,5,5,1.491
VNM,Viet Nam,2023,6,6,1.408
VNM,Viet Nam,2023,7,7,1.321
VNM,Viet Nam,2023,8,8,1.221
VNM,Viet Nam,2023,9,9,1.115
VNM,Viet Nam,2023,10,10,1.097
VNM,Viet Nam,2023,11,11,1.023
VNM,Viet Nam,2023,12,12,0.899
VNM,Viet Nam,2023,13,13,0.937
VNM,Viet Nam,2023,14,14,1.073
VNM,Viet Nam,2023,15,15,1.221
VNM,Viet Nam,2023,16,16,1.389
VNM,Viet Nam,2023,17,17,1.552
VNM,Viet Nam,2023,18,18,1.732
VNM,Viet Nam,2023,19,19,1.908
VNM,Viet Nam,2023,20,20,1.973
VNM,Viet Nam,2023,21,21,1.968
VNM,Viet Nam,2023,22,22,2.056
VNM,Viet Nam,2023,23,23,2.078
VNM,Viet Nam,2023,24,24,2.006
VNM,Viet Nam,2023,25,25,2.059
VNM,Viet Nam,2023,26,26,2.215
VNM,Viet Nam,2023,27,27,2.387
VNM,Viet Nam,2023,28,28,2.556
VNM,Viet Nam,2023,29,29,2.726
VNM,Viet Nam,2023,30,30,2.92
VNM,Viet Nam,2023,31,31,3.091
VNM,Viet Nam,2023,32,32,3.305
VNM,Viet Nam,2023,33,33,3.41
VNM,Viet Nam,2023,34,34,3.316
VNM,Viet Nam,2023,35,35,3.274
VNM,Viet Nam,2023,36,36,3.3
VNM,Viet Nam,2023,37,37,3.444
VNM,Viet Nam,2023,38,38,3.717
VNM,Viet Nam,2023,39,39,3.896
VNM,Viet Nam,2023,40,40,3.986
VNM,Viet Nam,2023,41,41,3.962
VNM,Viet Nam,2023,42,42,3.91
VNM,Viet Nam,2023,43,43,4.022
VNM,Viet Nam,2023,44,44,4.098
VNM,Viet Nam,2023,45,45,4.114
VNM,Viet Nam,2023,46,46,4.284
VNM,Viet Nam,2023,47,47,4.558
VNM,Viet Nam,2023,48,48,4.795
VNM,Viet Nam,2023,49,49,5.115
VNM,Viet Nam,2023,50,50,5.709
VNM,Viet Nam,2023,51,51,6.341
VNM,Viet Nam,2023,52,52,6.763
VNM,Viet Nam,2023,53,53,7.146
VNM,Viet Nam,2023,54,54,7.357
VNM,Viet Nam,2023,55,55,7.274
VNM,Viet Nam,2023,56,56,7.308
VNM,Viet Nam,2023,57,57,7.838
VNM,Viet Nam,2023,58,58,8.636
VNM,Viet Nam,2023,59,59,9.331
VNM,Viet Nam,2023,60,60,9.889
VNM,Viet Nam,2023,61,61,10.041
VNM,Viet Nam,2023,62,62,10.656
VNM,Viet Nam,2023,63,63,11.899
VNM,Viet Nam,2023,64,64,12.39
VNM,Viet Nam,2023,65,65,12.688
VNM,Viet Nam,2023,66,66,12.871
VNM,Viet Nam,2023,67,67,12.93
VNM,Viet Nam,2023,68,68,13.56
VNM,Viet Nam,2023,69,69,13.762
VNM,Viet Nam,2023,70,70,13.521
VNM,Viet Nam,2023,71,71,13.209
VNM,Viet Nam,2023,72,72,13.926
VNM,Viet Nam,2023,73,73,14.823
VNM,Viet Nam,2023,74,74,14.014
VNM,Viet Nam,2023,75,75,13.428
VNM,Viet Nam,2023,76,76,12.866
VNM,Viet Nam,2023,77,77,12.417
VNM,Viet Nam,2023,78,78,12.311
VNM,Viet Nam,2023,79,79,12.127
VNM,Viet Nam,2023,80,80,12.71
VNM,Viet Nam,2023,81,81,13.416
VNM,Viet Nam,2023,82,82,13.496
VNM,Viet Nam,2023,83,83,13.494
VNM,Viet Nam,2023,84,84,13.466
VNM,Viet Nam,2023,85,85,13.339
VNM,Viet Nam,2023,86,86,13.155
VNM,Viet Nam,2023,87,87,12.831
VNM,Viet Nam,2023,88,88,12.318
VNM,Viet Nam,2023,89,89,11.695
VNM,Viet Nam,2023,90,90,10.75
VNM,Viet Nam,2023,91,91,9.392
VNM,Viet Nam,2023,92,92,7.908
VNM,Viet Nam,2023,93,93,6.538
VNM,Viet Nam,2023,94,94,5.285
VNM,Viet Nam,2023,95,95,4.196
VNM,Viet Nam,2023,96,96,3.351
VNM,Viet Nam,2023,97,97,2.653
VNM,Viet Nam,2023,98,98,2.033
VNM,Viet Nam,2023,99,99,1.51
VNM,Viet Nam,2023,100+,100,2.939
KIR,Kiribati,1950,0,0,0.238
KIR,Kiribati,1950,1,1,0.05
KIR,Kiribati,1950,2,2,0.029
KIR,Kiribati,1950,3,3,0.017
KIR,Kiribati,1950,4,4,0.011
KIR,Kiribati,1950,5,5,0.007
KIR,Kiribati,1950,6,6,0.005
KIR,Kiribati,1950,7,7,0.004
KIR,Kiribati,1950,8,8,0.003
KIR,Kiribati,1950,9,9,0.003
KIR,Kiribati,1950,10,10,0.003
KIR,Kiribati,1950,11,11,0.003
KIR,Kiribati,1950,12,12,0.003
KIR,Kiribati,1950,13,13,0.003
KIR,Kiribati,1950,14,14,0.003
KIR,Kiribati,1950,15,15,0.003
KIR,Kiribati,1950,16,16,0.003
KIR,Kiribati,1950,17,17,0.003
KIR,Kiribati,1950,18,18,0.004
KIR,Kiribati,1950,19,19,0.004
KIR,Kiribati,1950,20,20,0.004
KIR,Kiribati,1950,21,21,0.004
KIR,Kiribati,1950,22,22,0.004
KIR,Kiribati,1950,23,23,0.005
KIR,Kiribati,1950,24,24,0.004
KIR,Kiribati,1950,25,25,0.004
KIR,Kiribati,1950,26,26,0.004
KIR,Kiribati,1950,27,27,0.004
KIR,Kiribati,1950,28,28,0.004
KIR,Kiribati,1950,29,29,0.004
KIR,Kiribati,1950,30,30,0.004
KIR,Kiribati,1950,31,31,0.004
KIR,Kiribati,1950,32,32,0.004
KIR,Kiribati,1950,33,33,0.004
KIR,Kiribati,1950,34,34,0.004
KIR,Kiribati,1950,35,35,0.004
KIR,Kiribati,1950,36,36,0.004
KIR,Kiribati,1950,37,37,0.004
KIR,Kiribati,1950,38,38,0.004
KIR,Kiribati,1950,39,39,0.004
KIR,Kiribati,1950,40,40,0.004
KIR,Kiribati,1950,41,41,0.004
KIR,Kiribati,1950,42,42,0.004
KIR,Kiribati,1950,43,43,0.004
KIR,Kiribati,1950,44,44,0.004
KIR,Kiribati,1950,45,45,0.005
KIR,Kiribati,1950,46,46,0.005
KIR,Kiribati,1950,47,47,0.005
KIR,Kiribati,1950,48,48,0.005
KIR,Kiribati,1950,49,49,0.005
KIR,Kiribati,1950,50,50,0.005
KIR,Kiribati,1950,51,51,0.005
KIR,Kiribati,1950,52,52,0.005
KIR,Kiribati,1950,53,53,0.005
KIR,Kiribati,1950,54,54,0.005
KIR,Kiribati,1950,55,55,0.005
KIR,Kiribati,1950,56,56,0.005
KIR,Kiribati,1950,57,57,0.006
KIR,Kiribati,1950,58,58,0.006
KIR,Kiribati,1950,59,59,0.007
KIR,Kiribati,1950,60,60,0.007
KIR,Kiribati,1950,61,61,0.008
KIR,Kiribati,1950,62,62,0.008
KIR,Kiribati,1950,63,63,0.009
KIR,Kiribati,1950,64,64,0.009
KIR,Kiribati,1950,65,65,0.009
KIR,Kiribati,1950,66,66,0.01
KIR,Kiribati,1950,67,67,0.01
KIR,Kiribati,1950,68,68,0.011
KIR,Kiribati,1950,69,69,0.011
KIR,Kiribati,1950,70,70,0.011
KIR,Kiribati,1950,71,71,0.012
KIR,Kiribati,1950,72,72,0.012
KIR,Kiribati,1950,73,73,0.012
KIR,Kiribati,1950,74,74,0.013
KIR,Kiribati,1950,75,75,0.013
KIR,Kiribati,1950,76,76,0.013
KIR,Kiribati,1950,77,77,0.013
KIR,Kiribati,1950,78,78,0.012
KIR,Kiribati,1950,79,79,0.012
KIR,Kiribati,1950,80,80,0.011
KIR,Kiribati,1950,81,81,0.011
KIR,Kiribati,1950,82,82,0.01
KIR,Kiribati,1950,83,83,0.009
KIR,Kiribati,1950,84,84,0.008
KIR,Kiribati,1950,85,85,0.007
KIR,Kiribati,1950,86,86,0.006
KIR,Kiribati,1950,87,87,0.005
KIR,Kiribati,1950,88,88,0.005
KIR,Kiribati,1950,89,89,0.004
KIR,Kiribati,1950,90,90,0.003
KIR,Kiribati,1950,91,91,0.002
KIR,Kiribati,1950,92,92,0.002
KIR,Kiribati,1950,93,93,0.001
KIR,Kiribati,1950,94,94,0.001
KIR,Kiribati,1950,95,95,0.001
KIR,Kiribati,1950,96,96,0.0
KIR,Kiribati,1950,97,97,0.0
KIR,Kiribati,1950,98,98,0.0
KIR,Kiribati,1950,99,99,0.0
KIR,Kiribati,1950,100+,100,0.0
KIR,Kiribati,1951,0,0,0.243
KIR,Kiribati,1951,1,1,0.052
KIR,Kiribati,1951,2,2,0.031
KIR,Kiribati,1951,3,3,0.018
KIR,Kiribati,1951,4,4,0.011
KIR,Kiribati,1951,5,5,0.007
KIR,Kiribati,1951,6,6,0.005
KIR,Kiribati,1951,7,7,0.004
KIR,Kiribati,1951,8,8,0.003
KIR,Kiribati,1951,9,9,0.003
KIR,Kiribati,1951,10,10,0.003
KIR,Kiribati,1951,11,11,0.003
KIR,Kiribati,1951,12,12,0.003
KIR,Kiribati,1951,13,13,0.003
KIR,Kiribati,1951,14,14,0.003
KIR,Kiribati,1951,15,15,0.003
KIR,Kiribati,1951,16,16,0.003
KIR,Kiribati,1951,17,17,0.003
KIR,Kiribati,1951,18,18,0.004
KIR,Kiribati,1951,19,19,0.004
KIR,Kiribati,1951,20,20,0.004
KIR,Kiribati,1951,21,21,0.004
KIR,Kiribati,1951,22,22,0.005
KIR,Kiribati,1951,23,23,0.005
KIR,Kiribati,1951,24,24,0.005
KIR,Kiribati,1951,25,25,0.004
KIR,Kiribati,1951,26,26,0.004
KIR,Kiribati,1951,27,27,0.004
KIR,Kiribati,1951,28,28,0.004
KIR,Kiribati,1951,29,29,0.004
KIR,Kiribati,1951,30,30,0.004
KIR,Kiribati,1951,31,31,0.004
KIR,Kiribati,1951,32,32,0.004
KIR,Kiribati,1951,33,33,0.004
KIR,Kiribati,1951,34,34,0.004
KIR,Kiribati,1951,35,35,0.004
KIR,Kiribati,1951,36,36,0.004
KIR,Kiribati,1951,37,37,0.004
KIR,Kiribati,1951,38,38,0.004
KIR,Kiribati,1951,39,39,0.004
KIR,Kiribati,1951,40,40,0.004
KIR,Kiribati,1951,41,41,0.004
KIR,Kiribati,1951,42,42,0.004
KIR,Kiribati,1951,43,43,0.004
KIR,Kiribati,1951,44,44,0.005
KIR,Kiribati,1951,45,45,0.005
KIR,Kiribati,1951,46,46,0.005
KIR,Kiribati,1951,47,47,0.005
KIR,Kiribati,1951,48,48,0.005
KIR,Kiribati,1951,49,49,0.005
KIR,Kiribati,1951,50,50,0.005
KIR,Kiribati,1951,51,51,0.006
KIR,Kiribati,1951,52,52,0.006
KIR,Kiribati,1951,53,53,0.005
KIR,Kiribati,1951,54,54,0.005
KIR,Kiribati,1951,55,55,0.005
KIR,Kiribati,1951,56,56,0.005
KIR,Kiribati,1951,57,57,0.006
KIR,Kiribati,1951,58,58,0.006
KIR,Kiribati,1951,59,59,0.006
KIR,Kiribati,1951,60,60,0.007
KIR,Kiribati,1951,61,61,0.007
KIR,Kiribati,1951,62,62,0.008
KIR,Kiribati,1951,63,63,0.008
KIR,Kiribati,1951,64,64,0.009
KIR,Kiribati,1951,65,65,0.009
KIR,Kiribati,1951,66,66,0.01
KIR,Kiribati,1951,67,67,0.01
KIR,Kiribati,1951,68,68,0.01
KIR,Kiribati,1951,69,69,0.011
KIR,Kiribati,1951,70,70,0.011
KIR,Kiribati,1951,71,71,0.012
KIR,Kiribati,1951,72,72,0.012
KIR,Kiribati,1951,73,73,0.012
KIR,Kiribati,1951,74,74,0.012
KIR,Kiribati,1951,75,75,0.013
KIR,Kiribati,1951,76,76,0.012
KIR,Kiribati,1951,77,77,0.012
KIR,Kiribati,1951,78,78,0.012
KIR,Kiribati,1951,79,79,0.012
KIR,Kiribati,1951,80,80,0.011
KIR,Kiribati,1951,81,81,0.01
KIR,Kiribati,1951,82,82,0.01
KIR,Kiribati,1951,83,83,0.009
KIR,Kiribati,1951,84,84,0.008
KIR,Kiribati,1951,85,85,0.007
KIR,Kiribati,1951,86,86,0.006
KIR,Kiribati,1951,87,87,0.005
KIR,Kiribati,1951,88,88,0.004
KIR,Kiribati,1951,89,89,0.004
KIR,Kiribati,1951,90,90,0.003
KIR,Kiribati,1951,91,91,0.002
KIR,Kiribati,1951,92,92,0.002
KIR,Kiribati,1951,93,93,0.001
KIR,Kiribati,1951,94,94,0.001
KIR,Kiribati,1951,95,95,0.001
KIR,Kiribati,1951,96,96,0.0
KIR,Kiribati,1951,97,97,0.0
KIR,Kiribati,1951,98,98,0.0
KIR,Kiribati,1951,99,99,0.0
KIR,Kiribati,1951,100+,100,0.0
KIR,Kiribati,1952,0,0,0.248
KIR,Kiribati,1952,1,1,0.053
KIR,Kiribati,1952,2,2,0.032
KIR,Kiribati,1952,3,3,0.019
KIR,Kiribati,1952,4,4,0.012
KIR,Kiribati,1952,5,5,0.008
KIR,Kiribati,1952,6,6,0.005
KIR,Kiribati,1952,7,7,0.004
KIR,Kiribati,1952,8,8,0.003
KIR,Kiribati,1952,9,9,0.003
KIR,Kiribati,1952,10,10,0.003
KIR,Kiribati,1952,11,11,0.003
KIR,Kiribati,1952,12,12,0.003
KIR,Kiribati,1952,13,13,0.003
KIR,Kiribati,1952,14,14,0.003
KIR,Kiribati,1952,15,15,0.003
KIR,Kiribati,1952,16,16,0.003
KIR,Kiribati,1952,17,17,0.003
KIR,Kiribati,1952,18,18,0.004
KIR,Kiribati,1952,19,19,0.004
KIR,Kiribati,1952,20,20,0.004
KIR,Kiribati,1952,21,21,0.004
KIR,Kiribati,1952,22,22,0.005
KIR,Kiribati,1952,23,23,0.005
KIR,Kiribati,1952,24,24,0.005
KIR,Kiribati,1952,25,25,0.005
KIR,Kiribati,1952,26,26,0.004
KIR,Kiribati,1952,27,27,0.004
KIR,Kiribati,1952,28,28,0.004
KIR,Kiribati,1952,29,29,0.004
KIR,Kiribati,1952,30,30,0.004
KIR,Kiribati,1952,31,31,0.004
KIR,Kiribati,1952,32,32,0.004
KIR,Kiribati,1952,33,33,0.004
KIR,Kiribati,1952,34,34,0.004
KIR,Kiribati,1952,35,35,0.004
KIR,Kiribati,1952,36,36,0.004
KIR,Kiribati,1952,37,37,0.004
KIR,Kiribati,1952,38,38,0.004
KIR,Kiribati,1952,39,39,0.004
KIR,Kiribati,1952,40,40,0.004
KIR,Kiribati,1952,41,41,0.005
KIR,Kiribati,1952,42,42,0.005
KIR,Kiribati,1952,43,43,0.005
KIR,Kiribati,1952,44,44,0.005
KIR,Kiribati,1952,45,45,0.005
KIR,Kiribati,1952,46,46,0.005
KIR,Kiribati,1952,47,47,0.005
KIR,Kiribati,1952,48,48,0.005
KIR,Kiribati,1952,49,49,0.005
KIR,Kiribati,1952,50,50,0.005
KIR,Kiribati,1952,51,51,0.006
KIR,Kiribati,1952,52,52,0.006
KIR,Kiribati,1952,53,53,0.006
KIR,Kiribati,1952,54,54,0.006
KIR,Kiribati,1952,55,55,0.005
KIR,Kiribati,1952,56,56,0.005
KIR,Kiribati,1952,57,57,0.006
KIR,Kiribati,1952,58,58,0.006
KIR,Kiribati,1952,59,59,0.006
KIR,Kiribati,1952,60,60,0.007
KIR,Kiribati,1952,61,61,0.007
KIR,Kiribati,1952,62,62,0.008
KIR,Kiribati,1952,63,63,0.008
KIR,Kiribati,1952,64,64,0.009
KIR,Kiribati,1952,65,65,0.009
KIR,Kiribati,1952,66,66,0.009
KIR,Kiribati,1952,67,67,0.01
KIR,Kiribati,1952,68,68,0.01
KIR,Kiribati,1952,69,69,0.011
KIR,Kiribati,1952,70,70,0.011
KIR,Kiribati,1952,71,71,0.011
KIR,Kiribati,1952,72,72,0.012
KIR,Kiribati,1952,73,73,0.012
KIR,Kiribati,1952,74,74,0.012
KIR,Kiribati,1952,75,75,0.012
KIR,Kiribati,1952,76,76,0.012
KIR,Kiribati,1952,77,77,0.012
KIR,Kiribati,1952,78,78,0.012
KIR,Kiribati,1952,79,79,0.011
KIR,Kiribati,1952,80,80,0.011
KIR,Kiribati,1952,81,81,0.01
KIR,Kiribati,1952,82,82,0.009
KIR,Kiribati,1952,83,83,0.009
KIR,Kiribati,1952,84,84,0.008
KIR,Kiribati,1952,85,85,0.007
KIR,Kiribati,1952,86,86,0.006
KIR,Kiribati,1952,87,87,0.005
KIR,Kiribati,1952,88,88,0.004
KIR,Kiribati,1952,89,89,0.004
KIR,Kiribati,1952,90,90,0.003
KIR,Kiribati,1952,91,91,0.002
KIR,Kiribati,1952,92,92,0.002
KIR,Kiribati,1952,93,93,0.001
KIR,Kiribati,1952,94,94,0.001
KIR,Kiribati,1952,95,95,0.001
KIR,Kiribati,1952,96,96,0.0
KIR,Kiribati,1952,97,97,0.0
KIR,Kiribati,1952,98,98,0.0
KIR,Kiribati,1952,99,99,0.0
KIR,Kiribati,1952,100+,100,0.0
KIR,Kiribati,1953,0,0,0.253
KIR,Kiribati,1953,1,1,0.054
KIR,Kiribati,1953,2,2,0.032
KIR,Kiribati,1953,3,3,0.02
KIR,Kiribati,1953,4,4,0.013
KIR,Kiribati,1953,5,5,0.008
KIR,Kiribati,1953,6,6,0.006
KIR,Kiribati,1953,7,7,0.004
KIR,Kiribati,1953,8,8,0.004
KIR,Kiribati,1953,9,9,0.003
KIR,Kiribati,1953,10,10,0.003
KIR,Kiribati,1953,11,11,0.003
KIR,Kiribati,1953,12,12,0.003
KIR,Kiribati,1953,13,13,0.003
KIR,Kiribati,1953,14,14,0.003
KIR,Kiribati,1953,15,15,0.003
KIR,Kiribati,1953,16,16,0.003
KIR,Kiribati,1953,17,17,0.004
KIR,Kiribati,1953,18,18,0.004
KIR,Kiribati,1953,19,19,0.004
KIR,Kiribati,1953,20,20,0.004
KIR,Kiribati,1953,21,21,0.004
KIR,Kiribati,1953,22,22,0.005
KIR,Kiribati,1953,23,23,0.005
KIR,Kiribati,1953,24,24,0.005
KIR,Kiribati,1953,25,25,0.005
KIR,Kiribati,1953,26,26,0.005
KIR,Kiribati,1953,27,27,0.004
KIR,Kiribati,1953,28,28,0.004
KIR,Kiribati,1953,29,29,0.004
KIR,Kiribati,1953,30,30,0.004
KIR,Kiribati,1953,31,31,0.004
KIR,Kiribati,1953,32,32,0.004
KIR,Kiribati,1953,33,33,0.004
KIR,Kiribati,1953,34,34,0.004
KIR,Kiribati,1953,35,35,0.004
KIR,Kiribati,1953,36,36,0.004
KIR,Kiribati,1953,37,37,0.004
KIR,Kiribati,1953,38,38,0.004
KIR,Kiribati,1953,39,39,0.004
KIR,Kiribati,1953,40,40,0.004
KIR,Kiribati,1953,41,41,0.005
KIR,Kiribati,1953,42,42,0.005
KIR,Kiribati,1953,43,43,0.005
KIR,Kiribati,1953,44,44,0.005
KIR,Kiribati,1953,45,45,0.005
KIR,Kiribati,1953,46,46,0.005
KIR,Kiribati,1953,47,47,0.005
KIR,Kiribati,1953,48,48,0.005
KIR,Kiribati,1953,49,49,0.005
KIR,Kiribati,1953,50,50,0.005
KIR,Kiribati,1953,51,51,0.006
KIR,Kiribati,1953,52,52,0.006
KIR,Kiribati,1953,53,53,0.006
KIR,Kiribati,1953,54,54,0.006
KIR,Kiribati,1953,55,55,0.006
KIR,Kiribati,1953,56,56,0.006
KIR,Kiribati,1953,57,57,0.006
KIR,Kiribati,1953,58,58,0.006
KIR,Kiribati,1953,59,59,0.006
KIR,Kiribati,1953,60,60,0.007
KIR,Kiribati,1953,61,61,0.007
KIR,Kiribati,1953,62,62,0.008
KIR,Kiribati,1953,63,63,0.008
