ISO3_code,Location,Time,AgeGrp,DeathTotal
KIR,Kiribati,2004,81,0.008
KIR,Kiribati,2004,82,0.008
KIR,Kiribati,2004,83,0.007
KIR,Kiribati,2004,84,0.007
KIR,Kiribati,2004,85,0.006
KIR,Kiribati,2004,86,0.005
KIR,Kiribati,2004,87,0.005
KIR,Kiribati,2004,88,0.004
KIR,Kiribati,2004,89,0.003
KIR,Kiribati,2004,90,0.003
KIR,Kiribati,2004,91,0.002
KIR,Kiribati,2004,92,0.002
KIR,Kiribati,2004,93,0.001
KIR,Kiribati,2004,94,0.001
KIR,Kiribati,2004,95,0.001
KIR,Kiribati,2004,96,0.0
KIR,Kiribati,2004,97,0.0
KIR,Kiribati,2004,98,0.0
KIR,Kiribati,2004,99,0.0
KIR,Kiribati,2004,100+,0.0
KIR,Kiribati,2005,0,0.134
KIR,Kiribati,2005,1,0.014
KIR,Kiribati,2005,2,0.01
KIR,Kiribati,2005,3,0.007
KIR,Kiribati,2005,4,0.006
KIR,Kiribati,2005,5,0.004
KIR,Kiribati,2005,6,0.003
KIR,Kiribati,2005,7,0.003
KIR,Kiribati,2005,8,0.002
KIR,Kiribati,2005,9,0.002
KIR,Kiribati,2005,10,0.002
KIR,Kiribati,2005,11,0.002
KIR,Kiribati,2005,12,0.002
KIR,Kiribati,2005,13,0.002
KIR,Kiribati,2005,14,0.002
KIR,Kiribati,2005,15,0.003
KIR,Kiribati,2005,16,0.003
KIR,Kiribati,2005,17,0.003
KIR,Kiribati,2005,18,0.004
KIR,Kiribati,2005,19,0.004
KIR,Kiribati,2005,20,0.004
KIR,Kiribati,2005,21,0.004
KIR,Kiribati,2005,22,0.004
KIR,Kiribati,2005,23,0.004
KIR,Kiribati,2005,24,0.004
KIR,Kiribati,2005,25,0.004
KIR,Kiribati,2005,26,0.003
KIR,Kiribati,2005,27,0.003
KIR,Kiribati,2005,28,0.003
KIR,Kiribati,2005,29,0.003
KIR,Kiribati,2005,30,0.003
KIR,Kiribati,2005,31,0.003
KIR,Kiribati,2005,32,0.003
KIR,Kiribati,2005,33,0.003
KIR,Kiribati,2005,34,0.004
KIR,Kiribati,2005,35,0.004
KIR,Kiribati,2005,36,0.004
KIR,Kiribati,2005,37,0.004
KIR,Kiribati,2005,38,0.005
KIR,Kiribati,2005,39,0.005
KIR,Kiribati,2005,40,0.005
KIR,Kiribati,2005,41,0.005
KIR,Kiribati,2005,42,0.005
KIR,Kiribati,2005,43,0.005
KIR,Kiribati,2005,44,0.005
KIR,Kiribati,2005,45,0.005
KIR,Kiribati,2005,46,0.005
KIR,Kiribati,2005,47,0.005
KIR,Kiribati,2005,48,0.005
KIR,Kiribati,2005,49,0.005
KIR,Kiribati,2005,50,0.006
KIR,Kiribati,2005,51,0.006
KIR,Kiribati,2005,52,0.006
KIR,Kiribati,2005,53,0.006
KIR,Kiribati,2005,54,0.007
KIR,Kiribati,2005,55,0.007
KIR,Kiribati,2005,56,0.007
KIR,Kiribati,2005,57,0.007
KIR,Kiribati,2005,58,0.007
KIR,Kiribati,2005,59,0.007
KIR,Kiribati,2005,60,0.007
KIR,Kiribati,2005,61,0.008
KIR,Kiribati,2005,62,0.008
KIR,Kiribati,2005,63,0.009
KIR,Kiribati,2005,64,0.009
KIR,Kiribati,2005,65,0.009
KIR,Kiribati,2005,66,0.009
KIR,Kiribati,2005,67,0.009
KIR,Kiribati,2005,68,0.009
KIR,Kiribati,2005,69,0.009
KIR,Kiribati,2005,70,0.01
KIR,Kiribati,2005,71,0.01
KIR,Kiribati,2005,72,0.011
KIR,Kiribati,2005,73,0.012
KIR,Kiribati,2005,74,0.012
KIR,Kiribati,2005,75,0.012
KIR,Kiribati,2005,76,0.011
KIR,Kiribati,2005,77,0.011
KIR,Kiribati,2005,78,0.01
KIR,Kiribati,2005,79,0.01
KIR,Kiribati,2005,80,0.009
KIR,Kiribati,2005,81,0.009
KIR,Kiribati,2005,82,0.008
KIR,Kiribati,2005,83,0.008
KIR,Kiribati,2005,84,0.007
KIR,Kiribati,2005,85,0.006
KIR,Kiribati,2005,86,0.005
KIR,Kiribati,2005,87,0.005
KIR,Kiribati,2005,88,0.004
KIR,Kiribati,2005,89,0.003
KIR,Kiribati,2005,90,0.003
KIR,Kiribati,2005,91,0.002
KIR,Kiribati,2005,92,0.002
KIR,Kiribati,2005,93,0.001
KIR,Kiribati,2005,94,0.001
KIR,Kiribati,2005,95,0.001
KIR,Kiribati,2005,96,0.0
KIR,Kiribati,2005,97,0.0
KIR,Kiribati,2005,98,0.0
KIR,Kiribati,2005,99,0.0
KIR,Kiribati,2005,100+,0.0
KIR,Kiribati,2006,0,0.138
KIR,Kiribati,2006,1,0.014
KIR,Kiribati,2006,2,0.01
KIR,Kiribati,2006,3,0.007
KIR,Kiribati,2006,4,0.005
KIR,Kiribati,2006,5,0.004
KIR,Kiribati,2006,6,0.003
KIR,Kiribati,2006,7,0.003
KIR,Kiribati,2006,8,0.002
KIR,Kiribati,2006,9,0.002
KIR,Kiribati,2006,10,0.002
KIR,Kiribati,2006,11,0.002
KIR,Kiribati,2006,12,0.002
KIR,Kiribati,2006,13,0.002
KIR,Kiribati,2006,14,0.002
KIR,Kiribati,2006,15,0.003
KIR,Kiribati,2006,16,0.003
KIR,Kiribati,2006,17,0.003
KIR,Kiribati,2006,18,0.004
KIR,Kiribati,2006,19,0.004
KIR,Kiribati,2006,20,0.004
KIR,Kiribati,2006,21,0.004
KIR,Kiribati,2006,22,0.004
KIR,Kiribati,2006,23,0.004
KIR,Kiribati,2006,24,0.004
KIR,Kiribati,2006,25,0.004
KIR,Kiribati,2006,26,0.004
KIR,Kiribati,2006,27,0.003
KIR,Kiribati,2006,28,0.003
KIR,Kiribati,2006,29,0.003
KIR,Kiribati,2006,30,0.003
KIR,Kiribati,2006,31,0.003
KIR,Kiribati,2006,32,0.003
KIR,Kiribati,2006,33,0.003
KIR,Kiribati,2006,34,0.003
KIR,Kiribati,2006,35,0.004
KIR,Kiribati,2006,36,0.004
KIR,Kiribati,2006,37,0.004
KIR,Kiribati,2006,38,0.005
KIR,Kiribati,2006,39,0.005
KIR,Kiribati,2006,40,0.005
KIR,Kiribati,2006,41,0.005
KIR,Kiribati,2006,42,0.005
KIR,Kiribati,2006,43,0.005
KIR,Kiribati,2006,44,0.005
KIR,Kiribati,2006,45,0.006
KIR,Kiribati,2006,46,0.006
KIR,Kiribati,2006,47,0.006
KIR,Kiribati,2006,48,0.006
KIR,Kiribati,2006,49,0.006
KIR,Kiribati,2006,50,0.006
KIR,Kiribati,2006,51,0.006
KIR,Kiribati,2006,52,0.006
KIR,Kiribati,2006,53,0.006
KIR,Kiribati,2006,54,0.007
KIR,Kiribati,2006,55,0.007
KIR,Kiribati,2006,56,0.007
KIR,Kiribati,2006,57,0.007
KIR,Kiribati,2006,58,0.008
KIR,Kiribati,2006,59,0.008
KIR,Kiribati,2006,60,0.008
KIR,Kiribati,2006,61,0.008
KIR,Kiribati,2006,62,0.008
KIR,Kiribati,2006,63,0.009
KIR,Kiribati,2006,64,0.009
KIR,Kiribati,2006,65,0.009
KIR,Kiribati,2006,66,0.01
KIR,Kiribati,2006,67,0.009
KIR,Kiribati,2006,68,0.009
KIR,Kiribati,2006,69,0.009
KIR,Kiribati,2006,70,0.01
KIR,Kiribati,2006,71,0.01
KIR,Kiribati,2006,72,0.011
KIR,Kiribati,2006,73,0.012
KIR,Kiribati,2006,74,0.012
KIR,Kiribati,2006,75,0.012
KIR,Kiribati,2006,76,0.012
KIR,Kiribati,2006,77,0.012
KIR,Kiribati,2006,78,0.011
KIR,Kiribati,2006,79,0.01
KIR,Kiribati,2006,80,0.01
KIR,Kiribati,2006,81,0.009
KIR,Kiribati,2006,82,0.008
KIR,Kiribati,2006,83,0.008
KIR,Kiribati,2006,84,0.007
KIR,Kiribati,2006,85,0.006
KIR,Kiribati,2006,86,0.006
KIR,Kiribati,2006,87,0.005
KIR,Kiribati,2006,88,0.004
KIR,Kiribati,2006,89,0.003
KIR,Kiribati,2006,90,0.003
KIR,Kiribati,2006,91,0.002
KIR,Kiribati,2006,92,0.002
KIR,Kiribati,2006,93,0.001
KIR,Kiribati,2006,94,0.001
KIR,Kiribati,2006,95,0.001
KIR,Kiribati,2006,96,0.0
KIR,Kiribati,2006,97,0.0
KIR,Kiribati,2006,98,0.0
KIR,Kiribati,2006,99,0.0
KIR,Kiribati,2006,100+,0.0
KIR,Kiribati,2007,0,0.143
KIR,Kiribati,2007,1,0.014
KIR,Kiribati,2007,2,0.01
KIR,Kiribati,2007,3,0.007
KIR,Kiribati,2007,4,0.005
KIR,Kiribati,2007,5,0.004
KIR,Kiribati,2007,6,0.003
KIR,Kiribati,2007,7,0.003
KIR,Kiribati,2007,8,0.002
KIR,Kiribati,2007,9,0.002
KIR,Kiribati,2007,10,0.002
KIR,Kiribati,2007,11,0.002
KIR,Kiribati,2007,12,0.002
KIR,Kiribati,2007,13,0.002
KIR,Kiribati,2007,14,0.002
KIR,Kiribati,2007,15,0.003
KIR,Kiribati,2007,16,0.003
KIR,Kiribati,2007,17,0.003
KIR,Kiribati,2007,18,0.004
KIR,Kiribati,2007,19,0.004
KIR,Kiribati,2007,20,0.004
KIR,Kiribati,2007,21,0.004
KIR,Kiribati,2007,22,0.004
KIR,Kiribati,2007,23,0.004
KIR,Kiribati,2007,24,0.004
KIR,Kiribati,2007,25,0.004
KIR,Kiribati,2007,26,0.004
KIR,Kiribati,2007,27,0.004
KIR,Kiribati,2007,28,0.003
KIR,Kiribati,2007,29,0.003
KIR,Kiribati,2007,30,0.003
KIR,Kiribati,2007,31,0.003
KIR,Kiribati,2007,32,0.003
KIR,Kiribati,2007,33,0.003
KIR,Kiribati,2007,34,0.003
KIR,Kiribati,2007,35,0.004
KIR,Kiribati,2007,36,0.004
KIR,Kiribati,2007,37,0.004
KIR,Kiribati,2007,38,0.004
KIR,Kiribati,2007,39,0.005
KIR,Kiribati,2007,40,0.005
KIR,Kiribati,2007,41,0.005
KIR,Kiribati,2007,42,0.005
KIR,Kiribati,2007,43,0.005
KIR,Kiribati,2007,44,0.006
KIR,Kiribati,2007,45,0.006
KIR,Kiribati,2007,46,0.006
KIR,Kiribati,2007,47,0.006
KIR,Kiribati,2007,48,0.006
KIR,Kiribati,2007,49,0.006
KIR,Kiribati,2007,50,0.006
KIR,Kiribati,2007,51,0.006
KIR,Kiribati,2007,52,0.006
KIR,Kiribati,2007,53,0.006
KIR,Kiribati,2007,54,0.007
KIR,Kiribati,2007,55,0.007
KIR,Kiribati,2007,56,0.008
KIR,Kiribati,2007,57,0.008
KIR,Kiribati,2007,58,0.008
KIR,Kiribati,2007,59,0.008
KIR,Kiribati,2007,60,0.008
KIR,Kiribati,2007,61,0.008
KIR,Kiribati,2007,62,0.008
KIR,Kiribati,2007,63,0.009
KIR,Kiribati,2007,64,0.009
KIR,Kiribati,2007,65,0.01
KIR,Kiribati,2007,66,0.01
KIR,Kiribati,2007,67,0.01
KIR,Kiribati,2007,68,0.01
KIR,Kiribati,2007,69,0.01
KIR,Kiribati,2007,70,0.01
KIR,Kiribati,2007,71,0.01
KIR,Kiribati,2007,72,0.01
KIR,Kiribati,2007,73,0.011
KIR,Kiribati,2007,74,0.012
KIR,Kiribati,2007,75,0.012
KIR,Kiribati,2007,76,0.012
KIR,Kiribati,2007,77,0.012
KIR,Kiribati,2007,78,0.012
KIR,Kiribati,2007,79,0.011
KIR,Kiribati,2007,80,0.01
KIR,Kiribati,2007,81,0.009
KIR,Kiribati,2007,82,0.008
KIR,Kiribati,2007,83,0.008
KIR,Kiribati,2007,84,0.007
KIR,Kiribati,2007,85,0.006
KIR,Kiribati,2007,86,0.006
KIR,Kiribati,2007,87,0.005
KIR,Kiribati,2007,88,0.004
KIR,Kiribati,2007,89,0.003
KIR,Kiribati,2007,90,0.003
KIR,Kiribati,2007,91,0.002
KIR,Kiribati,2007,92,0.002
KIR,Kiribati,2007,93,0.001
KIR,Kiribati,2007,94,0.001
KIR,Kiribati,2007,95,0.001
KIR,Kiribati,2007,96,0.0
KIR,Kiribati,2007,97,0.0
KIR,Kiribati,2007,98,0.0
KIR,Kiribati,2007,99,0.0
KIR,Kiribati,2007,100+,0.0
KIR,Kiribati,2008,0,0.147
KIR,Kiribati,2008,1,0.015
KIR,Kiribati,2008,2,0.01
KIR,Kiribati,2008,3,0.007
KIR,Kiribati,2008,4,0.005
KIR,Kiribati,2008,5,0.004
KIR,Kiribati,2008,6,0.003
KIR,Kiribati,2008,7,0.003
KIR,Kiribati,2008,8,0.002
KIR,Kiribati,2008,9,0.002
KIR,Kiribati,2008,10,0.002
KIR,Kiribati,2008,11,0.002
KIR,Kiribati,2008,12,0.002
KIR,Kiribati,2008,13,0.002
KIR,Kiribati,2008,14,0.002
KIR,Kiribati,2008,15,0.003
KIR,Kiribati,2008,16,0.003
KIR,Kiribati,2008,17,0.003
KIR,Kiribati,2008,18,0.004
KIR,Kiribati,2008,19,0.004
KIR,Kiribati,2008,20,0.004
KIR,Kiribati,2008,21,0.004
KIR,Kiribati,2008,22,0.004
KIR,Kiribati,2008,23,0.004
KIR,Kiribati,2008,24,0.004
KIR,Kiribati,2008,25,0.004
KIR,Kiribati,2008,26,0.004
KIR,Kiribati,2008,27,0.004
KIR,Kiribati,2008,28,0.004
KIR,Kiribati,2008,29,0.003
KIR,Kiribati,2008,30,0.003
KIR,Kiribati,2008,31,0.003
KIR,Kiribati,2008,32,0.003
KIR,Kiribati,2008,33,0.003
KIR,Kiribati,2008,34,0.003
KIR,Kiribati,2008,35,0.004
KIR,Kiribati,2008,36,0.004
KIR,Kiribati,2008,37,0.004
KIR,Kiribati,2008,38,0.004
KIR,Kiribati,2008,39,0.005
KIR,Kiribati,2008,40,0.005
KIR,Kiribati,2008,41,0.005
KIR,Kiribati,2008,42,0.005
KIR,Kiribati,2008,43,0.006
KIR,Kiribati,2008,44,0.006
KIR,Kiribati,2008,45,0.006
KIR,Kiribati,2008,46,0.006
KIR,Kiribati,2008,47,0.006
KIR,Kiribati,2008,48,0.007
KIR,Kiribati,2008,49,0.007
KIR,Kiribati,2008,50,0.006
KIR,Kiribati,2008,51,0.006
KIR,Kiribati,2008,52,0.006
KIR,Kiribati,2008,53,0.007
KIR,Kiribati,2008,54,0.007
KIR,Kiribati,2008,55,0.007
KIR,Kiribati,2008,56,0.008
KIR,Kiribati,2008,57,0.008
KIR,Kiribati,2008,58,0.008
KIR,Kiribati,2008,59,0.008
KIR,Kiribati,2008,60,0.008
KIR,Kiribati,2008,61,0.008
KIR,Kiribati,2008,62,0.008
KIR,Kiribati,2008,63,0.009
KIR,Kiribati,2008,64,0.009
KIR,Kiribati,2008,65,0.01
KIR,Kiribati,2008,66,0.01
KIR,Kiribati,2008,67,0.011
KIR,Kiribati,2008,68,0.011
KIR,Kiribati,2008,69,0.011
KIR,Kiribati,2008,70,0.011
KIR,Kiribati,2008,71,0.01
KIR,Kiribati,2008,72,0.011
KIR,Kiribati,2008,73,0.011
KIR,Kiribati,2008,74,0.011
KIR,Kiribati,2008,75,0.012
KIR,Kiribati,2008,76,0.013
KIR,Kiribati,2008,77,0.013
KIR,Kiribati,2008,78,0.012
KIR,Kiribati,2008,79,0.011
KIR,Kiribati,2008,80,0.01
KIR,Kiribati,2008,81,0.009
KIR,Kiribati,2008,82,0.009
KIR,Kiribati,2008,83,0.008
KIR,Kiribati,2008,84,0.007
KIR,Kiribati,2008,85,0.006
KIR,Kiribati,2008,86,0.006
KIR,Kiribati,2008,87,0.005
KIR,Kiribati,2008,88,0.004
KIR,Kiribati,2008,89,0.003
KIR,Kiribati,2008,90,0.003
KIR,Kiribati,2008,91,0.002
KIR,Kiribati,2008,92,0.002
KIR,Kiribati,2008,93,0.001
KIR,Kiribati,2008,94,0.001
KIR,Kiribati,2008,95,0.001
KIR,Kiribati,2008,96,0.0
KIR,Kiribati,2008,97,0.0
KIR,Kiribati,2008,98,0.0
KIR,Kiribati,2008,99,0.0
KIR,Kiribati,2008,100+,0.0
KIR,Kiribati,2009,0,0.151
KIR,Kiribati,2009,1,0.015
KIR,Kiribati,2009,2,0.011
KIR,Kiribati,2009,3,0.007
KIR,Kiribati,2009,4,0.005
KIR,Kiribati,2009,5,0.004
KIR,Kiribati,2009,6,0.003
KIR,Kiribati,2009,7,0.003
KIR,Kiribati,2009,8,0.002
KIR,Kiribati,2009,9,0.002
KIR,Kiribati,2009,10,0.002
KIR,Kiribati,2009,11,0.002
KIR,Kiribati,2009,12,0.002
KIR,Kiribati,2009,13,0.002
KIR,Kiribati,2009,14,0.002
KIR,Kiribati,2009,15,0.003
KIR,Kiribati,2009,16,0.003
KIR,Kiribati,2009,17,0.003
KIR,Kiribati,2009,18,0.004
KIR,Kiribati,2009,19,0.004
KIR,Kiribati,2009,20,0.004
KIR,Kiribati,2009,21,0.004
KIR,Kiribati,2009,22,0.004
KIR,Kiribati,2009,23,0.004
KIR,Kiribati,2009,24,0.004
KIR,Kiribati,2009,25,0.004
KIR,Kiribati,2009,26,0.004
KIR,Kiribati,2009,27,0.004
KIR,Kiribati,2009,28,0.004
KIR,Kiribati,2009,29,0.004
KIR,Kiribati,2009,30,0.003
KIR,Kiribati,2009,31,0.003
KIR,Kiribati,2009,32,0.003
KIR,Kiribati,2009,33,0.003
KIR,Kiribati,2009,34,0.003
KIR,Kiribati,2009,35,0.004
KIR,Kiribati,2009,36,0.004
KIR,Kiribati,2009,37,0.004
KIR,Kiribati,2009,38,0.004
KIR,Kiribati,2009,39,0.004
KIR,Kiribati,2009,40,0.005
KIR,Kiribati,2009,41,0.005
KIR,Kiribati,2009,42,0.005
KIR,Kiribati,2009,43,0.006
KIR,Kiribati,2009,44,0.006
KIR,Kiribati,2009,45,0.006
KIR,Kiribati,2009,46,0.006
KIR,Kiribati,2009,47,0.007
KIR,Kiribati,2009,48,0.007
KIR,Kiribati,2009,49,0.007
KIR,Kiribati,2009,50,0.007
KIR,Kiribati,2009,51,0.007
KIR,Kiribati,2009,52,0.007
KIR,Kiribati,2009,53,0.007
KIR,Kiribati,2009,54,0.007
KIR,Kiribati,2009,55,0.007
KIR,Kiribati,2009,56,0.008
KIR,Kiribati,2009,57,0.008
KIR,Kiribati,2009,58,0.008
KIR,Kiribati,2009,59,0.009
KIR,Kiribati,2009,60,0.009
KIR,Kiribati,2009,61,0.009
KIR,Kiribati,2009,62,0.009
KIR,Kiribati,2009,63,0.009
KIR,Kiribati,2009,64,0.009
KIR,Kiribati,2009,65,0.009
KIR,Kiribati,2009,66,0.01
KIR,Kiribati,2009,67,0.011
KIR,Kiribati,2009,68,0.012
KIR,Kiribati,2009,69,0.012
KIR,Kiribati,2009,70,0.012
KIR,Kiribati,2009,71,0.011
KIR,Kiribati,2009,72,0.011
KIR,Kiribati,2009,73,0.011
KIR,Kiribati,2009,74,0.011
KIR,Kiribati,2009,75,0.012
KIR,Kiribati,2009,76,0.012
KIR,Kiribati,2009,77,0.013
KIR,Kiribati,2009,78,0.013
KIR,Kiribati,2009,79,0.012
KIR,Kiribati,2009,80,0.011
KIR,Kiribati,2009,81,0.01
KIR,Kiribati,2009,82,0.009
KIR,Kiribati,2009,83,0.008
KIR,Kiribati,2009,84,0.007
KIR,Kiribati,2009,85,0.006
KIR,Kiribati,2009,86,0.006
KIR,Kiribati,2009,87,0.005
KIR,Kiribati,2009,88,0.004
KIR,Kiribati,2009,89,0.004
KIR,Kiribati,2009,90,0.003
KIR,Kiribati,2009,91,0.002
KIR,Kiribati,2009,92,0.002
KIR,Kiribati,2009,93,0.001
KIR,Kiribati,2009,94,0.001
KIR,Kiribati,2009,95,0.001
KIR,Kiribati,2009,96,0.0
KIR,Kiribati,2009,97,0.0
KIR,Kiribati,2009,98,0.0
KIR,Kiribati,2009,99,0.0
KIR,Kiribati,2009,100+,0.0
KIR,Kiribati,2010,0,0.154
KIR,Kiribati,2010,1,0.016
KIR,Kiribati,2010,2,0.011
KIR,Kiribati,2010,3,0.008
KIR,Kiribati,2010,4,0.005
KIR,Kiribati,2010,5,0.004
KIR,Kiribati,2010,6,0.003
KIR,Kiribati,2010,7,0.003
KIR,Kiribati,2010,8,0.002
KIR,Kiribati,2010,9,0.002
KIR,Kiribati,2010,10,0.002
KIR,Kiribati,2010,11,0.002
KIR,Kiribati,2010,12,0.002
KIR,Kiribati,2010,13,0.002
KIR,Kiribati,2010,14,0.002
KIR,Kiribati,2010,15,0.003
KIR,Kiribati,2010,16,0.003
KIR,Kiribati,2010,17,0.003
KIR,Kiribati,2010,18,0.004
KIR,Kiribati,2010,19,0.004
KIR,Kiribati,2010,20,0.004
KIR,Kiribati,2010,21,0.004
KIR,Kiribati,2010,22,0.004
KIR,Kiribati,2010,23,0.004
KIR,Kiribati,2010,24,0.004
KIR,Kiribati,2010,25,0.004
KIR,Kiribati,2010,26,0.004
KIR,Kiribati,2010,27,0.004
KIR,Kiribati,2010,28,0.004
KIR,Kiribati,2010,29,0.004
KIR,Kiribati,2010,30,0.004
KIR,Kiribati,2010,31,0.004
KIR,Kiribati,2010,32,0.003
KIR,Kiribati,2010,33,0.003
KIR,Kiribati,2010,34,0.003
KIR,Kiribati,2010,35,0.004
KIR,Kiribati,2010,36,0.004
KIR,Kiribati,2010,37,0.004
KIR,Kiribati,2010,38,0.004
KIR,Kiribati,2010,39,0.004
KIR,Kiribati,2010,40,0.005
KIR,Kiribati,2010,41,0.005
KIR,Kiribati,2010,42,0.005
KIR,Kiribati,2010,43,0.006
KIR,Kiribati,2010,44,0.006
KIR,Kiribati,2010,45,0.006
KIR,Kiribati,2010,46,0.007
KIR,Kiribati,2010,47,0.007
KIR,Kiribati,2010,48,0.007
KIR,Kiribati,2010,49,0.007
KIR,Kiribati,2010,50,0.007
KIR,Kiribati,2010,51,0.007
KIR,Kiribati,2010,52,0.007
KIR,Kiribati,2010,53,0.007
KIR,Kiribati,2010,54,0.007
KIR,Kiribati,2010,55,0.007
KIR,Kiribati,2010,56,0.008
KIR,Kiribati,2010,57,0.008
KIR,Kiribati,2010,58,0.009
KIR,Kiribati,2010,59,0.009
KIR,Kiribati,2010,60,0.009
KIR,Kiribati,2010,61,0.009
KIR,Kiribati,2010,62,0.009
KIR,Kiribati,2010,63,0.009
KIR,Kiribati,2010,64,0.009
KIR,Kiribati,2010,65,0.009
KIR,Kiribati,2010,66,0.01
KIR,Kiribati,2010,67,0.011
KIR,Kiribati,2010,68,0.012
KIR,Kiribati,2010,69,0.013
KIR,Kiribati,2010,70,0.013
KIR,Kiribati,2010,71,0.012
KIR,Kiribati,2010,72,0.012
KIR,Kiribati,2010,73,0.011
KIR,Kiribati,2010,74,0.011
KIR,Kiribati,2010,75,0.011
KIR,Kiribati,2010,76,0.012
KIR,Kiribati,2010,77,0.013
KIR,Kiribati,2010,78,0.013
KIR,Kiribati,2010,79,0.012
KIR,Kiribati,2010,80,0.011
KIR,Kiribati,2010,81,0.01
KIR,Kiribati,2010,82,0.009
KIR,Kiribati,2010,83,0.008
KIR,Kiribati,2010,84,0.007
KIR,Kiribati,2010,85,0.006
KIR,Kiribati,2010,86,0.005
KIR,Kiribati,2010,87,0.005
KIR,Kiribati,2010,88,0.004
KIR,Kiribati,2010,89,0.004
KIR,Kiribati,2010,90,0.003
KIR,Kiribati,2010,91,0.002
KIR,Kiribati,2010,92,0.002
KIR,Kiribati,2010,93,0.001
KIR,Kiribati,2010,94,0.001
KIR,Kiribati,2010,95,0.001
KIR,Kiribati,2010,96,0.0
KIR,Kiribati,2010,97,0.0
KIR,Kiribati,2010,98,0.0
KIR,Kiribati,2010,99,0.0
KIR,Kiribati,2010,100+,0.0
KIR,Kiribati,2011,0,0.158
KIR,Kiribati,2011,1,0.016
KIR,Kiribati,2011,2,0.011
KIR,Kiribati,2011,3,0.008
KIR,Kiribati,2011,4,0.006
KIR,Kiribati,2011,5,0.004
KIR,Kiribati,2011,6,0.003
KIR,Kiribati,2011,7,0.003
KIR,Kiribati,2011,8,0.002
KIR,Kiribati,2011,9,0.002
KIR,Kiribati,2011,10,0.002
KIR,Kiribati,2011,11,0.002
KIR,Kiribati,2011,12,0.002
KIR,Kiribati,2011,13,0.002
KIR,Kiribati,2011,14,0.003
KIR,Kiribati,2011,15,0.003
KIR,Kiribati,2011,16,0.003
KIR,Kiribati,2011,17,0.003
KIR,Kiribati,2011,18,0.004
KIR,Kiribati,2011,19,0.004
KIR,Kiribati,2011,20,0.004
KIR,Kiribati,2011,21,0.004
KIR,Kiribati,2011,22,0.004
KIR,Kiribati,2011,23,0.004
KIR,Kiribati,2011,24,0.004
KIR,Kiribati,2011,25,0.004
KIR,Kiribati,2011,26,0.004
KIR,Kiribati,2011,27,0.004
KIR,Kiribati,2011,28,0.004
KIR,Kiribati,2011,29,0.004
KIR,Kiribati,2011,30,0.004
KIR,Kiribati,2011,31,0.004
KIR,Kiribati,2011,32,0.004
KIR,Kiribati,2011,33,0.004
KIR,Kiribati,2011,34,0.004
KIR,Kiribati,2011,35,0.004
KIR,Kiribati,2011,36,0.004
KIR,Kiribati,2011,37,0.004
KIR,Kiribati,2011,38,0.004
KIR,Kiribati,2011,39,0.004
KIR,Kiribati,2011,40,0.005
KIR,Kiribati,2011,41,0.005
KIR,Kiribati,2011,42,0.005
KIR,Kiribati,2011,43,0.006
KIR,Kiribati,2011,44,0.006
KIR,Kiribati,2011,45,0.006
KIR,Kiribati,2011,46,0.007
KIR,Kiribati,2011,47,0.007
KIR,Kiribati,2011,48,0.007
KIR,Kiribati,2011,49,0.008
KIR,Kiribati,2011,50,0.008
KIR,Kiribati,2011,51,0.008
KIR,Kiribati,2011,52,0.008
KIR,Kiribati,2011,53,0.007
KIR,Kiribati,2011,54,0.007
KIR,Kiribati,2011,55,0.008
KIR,Kiribati,2011,56,0.008
KIR,Kiribati,2011,57,0.008
KIR,Kiribati,2011,58,0.009
KIR,Kiribati,2011,59,0.009
KIR,Kiribati,2011,60,0.009
KIR,Kiribati,2011,61,0.009
KIR,Kiribati,2011,62,0.009
KIR,Kiribati,2011,63,0.009
KIR,Kiribati,2011,64,0.009
KIR,Kiribati,2011,65,0.01
KIR,Kiribati,2011,66,0.01
KIR,Kiribati,2011,67,0.011
KIR,Kiribati,2011,68,0.012
KIR,Kiribati,2011,69,0.013
KIR,Kiribati,2011,70,0.013
KIR,Kiribati,2011,71,0.013
KIR,Kiribati,2011,72,0.013
KIR,Kiribati,2011,73,0.012
KIR,Kiribati,2011,74,0.011
KIR,Kiribati,2011,75,0.011
KIR,Kiribati,2011,76,0.011
KIR,Kiribati,2011,77,0.012
KIR,Kiribati,2011,78,0.012
KIR,Kiribati,2011,79,0.012
KIR,Kiribati,2011,80,0.012
KIR,Kiribati,2011,81,0.011
KIR,Kiribati,2011,82,0.009
KIR,Kiribati,2011,83,0.008
KIR,Kiribati,2011,84,0.007
KIR,Kiribati,2011,85,0.006
KIR,Kiribati,2011,86,0.005
KIR,Kiribati,2011,87,0.005
KIR,Kiribati,2011,88,0.004
KIR,Kiribati,2011,89,0.004
KIR,Kiribati,2011,90,0.003
KIR,Kiribati,2011,91,0.002
KIR,Kiribati,2011,92,0.002
KIR,Kiribati,2011,93,0.001
KIR,Kiribati,2011,94,0.001
KIR,Kiribati,2011,95,0.001
KIR,Kiribati,2011,96,0.0
KIR,Kiribati,2011,97,0.0
KIR,Kiribati,2011,98,0.0
KIR,Kiribati,2011,99,0.0
KIR,Kiribati,2011,100+,0.0
KIR,Kiribati,2012,0,0.158
KIR,Kiribati,2012,1,0.016
KIR,Kiribati,2012,2,0.011
KIR,Kiribati,2012,3,0.008
KIR,Kiribati,2012,4,0.006
KIR,Kiribati,2012,5,0.004
KIR,Kiribati,2012,6,0.003
KIR,Kiribati,2012,7,0.003
